"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"tjrtlwq",2002-10-07,48,16,18.85,22.3,18.9895833333333,2.1049323619126,3.95,48,46.5,50.81,51.92,50.119375,1.63560699416507,2.2425,48,30.3,33.4,34.2,32.9,1.20106335864906,1.64999999999999,48,15,44.35,179.1,74.3395833333333,52.2227705270873,85.775,48,1.2,3.4,12.8,5.56458333333333,3.78128029558229,6.375,43,0,0.43,0.98,0.404883720930233,0.340394533649126,0.645,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,48,26
"tjrtlwq",2002-10-08,48,17.1,19.2,22.5,19.5520833333333,1.51797591763665,1.775,48,43.34,50.59,51.79,49.6104166666667,2.20258258311942,2.7425,48,28,33.25,34.1,32.5229166666667,1.59883462657042,1.975,48,13.8,26.7,122,54.9125,43.0833562423633,86.8,48,1.1,2.1,9.3,4.1125,3.19325252714652,6.175,36,0,0.485,1.03,0.465277777777778,0.337896739181079,0.615,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,20,48,31
"tjrtlwq",2002-10-09,48,18.4,19.3,23.7,20.0979166666667,1.54994709358346,1.6,48,46.94,50.73,51.75,50.0791666666667,1.43829513932344,2.63250000000001,48,30.6,33.35,34.1,32.8729166666667,1.05563121851504,1.925,48,11.5,20.7,127.2,47.43125,43.4578649261117,82.5,48,0.9,1.6,9.4,3.49375,3.17077118279087,5.7,46,0,0.215,1.02,0.345217391304348,0.358284425378217,0.6325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,26,48,33
"tjrtlwq",2002-10-10,48,18.4,19.35,23.2,19.8041666666667,1.43970421509085,1.55,48,46.24,49.845,51.62,49.5252083333333,1.45963124107738,2.3075,48,30.1,32.7,34,32.4625,1.06603760262608,1.725,48,9.8,16.35,126.4,41.25625,40.8866097117798,75.7,48,0.8,1.25,9.4,3.05416666666667,2.97134959904019,5.45,48,0.01,0.155,0.92,0.303333333333333,0.322129439645812,0.545,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,29,48,34
"tjrtlwq",2002-10-11,48,17.9,19.1,21.7,19.50625,1.09630059746403,1.8,48,45,47.49,51.41,48.1364583333333,1.98149791779526,3.8375,48,29.2,31,33.9,31.4625,1.44496558156757,2.77500000000001,48,8.7,16.55,97.1,35.075,31.0811463684091,46.275,48,0.7,1.3,7,2.61875,2.25687189372389,3.45,48,0.03,0.17,0.78,0.266041666666667,0.253693898175796,0.3725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,26,48,39
"tjrtlwq",2002-10-12,48,17.8,18.8,19.8,18.8125,0.503445574822652,0.524999999999999,48,43.35,46.845,51.12,47.3445833333333,2.3837775834536,4.6225,48,28,30.5,33.6,30.8770833333333,1.73698682405779,3.35,48,5.8,14.65,86.2,27.2645833333333,25.9352753254264,38.8,48,0.5,1.15,6.7,2.09166666666667,1.97816090532997,2.95,48,0.04,0.225,0.66,0.263541666666667,0.195420872416143,0.3175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,32,48,40
"tjrtlwq",2002-10-13,48,17,20.05,21.7,19.4208333333333,1.73069391240615,3.525,46,44.19,47.13,50.57,47.4415217391304,1.86346030264047,2.9625,46,28.6,30.75,33.2,30.95,1.35232310406122,2.1,48,5.3,12.35,166.6,36.4729166666667,44.8005164274154,54.625,48,0.4,1,12.3,2.72083333333333,3.26874029567468,4.125,48,0.03,0.275,0.6,0.265,0.176478556349104,0.2825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,31,48,39
"tjrtlwq",2002-10-14,48,18.2,19.85,22.9,20.10625,1.34803343761799,2,48,41.43,48.935,50.69,48.5408333333333,1.89438681858793,1.84,48,26.6,32,33.3,31.7479166666667,1.37577669874973,1.35,48,5.4,11.35,250.5,48.3666666666667,67.1346925989433,64.75,48,0.4,0.9,18,3.53958333333333,4.83338300903795,4.775,48,0.01,0.215,0.61,0.2575,0.193099026518916,0.3575,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,31,48,35
"tjrtlwq",2002-10-15,48,17.8,19.75,23.4,19.9458333333333,1.54602556106327,1.725,48,42.47,49.415,50.8,48.8435416666667,1.89998599052319,3.1025,48,27.4,32.4,33.4,31.9708333333333,1.38471263373098,2.325,48,5.7,10,274.4,58.8541666666667,77.5638761014851,73.275,48,0.4,0.8,19.6,4.30208333333333,5.57915915205613,5.5,48,0.01,0.175,0.66,0.251875,0.224401390464839,0.4125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,28,48,34
"tjrtlwq",2002-10-16,48,17.4,18.45,20.3,18.55,0.822554402262155,1.325,48,41.21,50.05,51.08,49.0302083333333,2.44658380116016,2.94,48,26.5,32.85,33.6,32.1083333333333,1.77474401310632,2.125,48,4,24.75,388,63.4916666666667,97.9783949987181,54.925,48,0.3,1.95,29.3,4.83541666666667,7.37867801061932,4.15,48,0,0.19,0.7,0.265,0.254290837009976,0.495,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,24,48,37
"tjrtlwq",2002-10-17,48,15.5,17.3,21.1,17.9666666666667,1.85567941716525,2.85,48,46.85,50.24,51.58,49.9958333333333,1.42199565090955,2.35,48,30.5,33,34,32.8020833333333,1.0387163893906,1.725,30,3.8,10.8,477.1,79.15,144.001639717676,37.15,30,0.3,0.85,35.5,6.01666666666667,10.7851457021262,2.925,41,0,0.34,0.72,0.327073170731707,0.260463470590782,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,30,22,30,23
"tjrtlwq",2002-10-18,48,17,18.4,21.2,18.7270833333333,1.20526144128316,1.5,48,45.75,49.715,51.43,49.6220833333333,1.61129122046982,2.42000000000001,48,29.7,32.6,33.9,32.5291666666667,1.18464616017725,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.01,0.205,0.73,0.291041666666667,0.270147631690158,0.5075,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlwq",2002-10-19,48,15.7,17.85,20.6,17.9354166666667,1.57229870792746,2.975,43,45.26,50.28,51.32,49.7172093023256,1.51360076132159,2.28,43,29.4,33,33.8,32.6046511627907,1.10020636340732,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.02,0.21,0.77,0.306666666666667,0.286641100624764,0.57,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
