"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"welhtwq",2002-04-04,48,5.9,7.05,7.8,7.01041666666667,0.542743065788033,0.925000000000001,48,0.09,0.1,0.1,0.0997916666666667,0.00144337567297407,0,48,0,0.1,0.1,0.0916666666666667,0.0279310193865464,0,48,96.1,96.8,97.2,96.7625,0.259807621135332,0.200000000000003,48,11.5,11.7,12.1,11.7479166666667,0.181001449780644,0.300000000000001,48,0.23,0.28,0.41,0.2825,0.0316563999781161,0.02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6,6,6.1,6.01458333333333,0.0356673957637415,0,48,0,0,1,0.25,0.437594974493684,0.25,48,0,48,0
"welhtwq",2002-04-05,48,4.4,5.3,6.5,5.42916666666667,0.657188833685241,0.950000000000001,48,0.1,0.1,0.1,0.1,0,0,48,0.1,0.1,0.1,0.1,0,0,48,96,97.1,97.7,97.03125,0.473176792114474,0.574999999999989,48,11.9,12.3,12.6,12.2625,0.219888753304454,0.325000000000001,48,0.2,0.265,0.31,0.257916666666667,0.0334510333353945,0.07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.1,6.15,6.2,6.15,0.0505291152639914,0.100000000000001,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-06,48,4,4.8,5.8,4.86875,0.58606377185495,0.949999999999999,48,0.1,0.1,0.11,0.102708333333333,0.00449092860289629,0.01,48,0.1,0.1,0.1,0.1,0,0,48,95.9,96.7,97.1,96.6729166666667,0.222882072943779,0.299999999999997,48,12.1,12.4,12.7,12.3916666666667,0.176048026973944,0.224999999999998,48,0.18,0.2,0.28,0.204166666666667,0.024041925555104,0.0225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.2,6.25,6.3,6.25,0.050529115263991,0.0999999999999996,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-07,48,2.6,4.35,5.9,4.22083333333333,1.11755019561374,2,48,0.11,0.11,0.11,0.11,0,0,48,0.1,0.1,0.1,0.1,0,0,48,96.7,97.1,97.8,97.1770833333333,0.293358819814779,0.425000000000011,48,12.1,12.65,13.2,12.6729166666667,0.358922491089551,0.625,48,0.25,0.25,0.29,0.260208333333333,0.0126305242109729,0.02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.3,6.4,6.4,6.35208333333333,0.050485234130865,0.100000000000001,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-08,48,4.2,5.4,6.5,5.32083333333333,0.928956938134272,1.9,48,0.11,0.11,0.12,0.110416666666667,0.00201940936523459,0,48,0.1,0.1,0.1,0.1,0,0,48,96.7,97.1,97.7,97.1895833333333,0.237217543871795,0.400000000000006,48,11.9,12.35,12.7,12.3166666666667,0.288306377619168,0.6,48,0.23,0.24,0.26,0.239375,0.00908734214355564,0.02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.4,6.5,6.5,6.45416666666667,0.0503533612870857,0.0999999999999996,48,0,0,1,0.0208333333333333,0.144337567297406,0,48,0,48,0
"welhtwq",2002-04-09,48,5.8,7.95,10.5,7.97083333333333,1.92375500865711,4,48,0.11,0.12,0.12,0.118125,0.00394442779605583,0,48,0.1,0.1,0.1,0.1,0,0,48,95.8,96.7,97.1,96.60625,0.365190856542339,0.549999999999997,48,10.7,11.55,12.1,11.4854166666667,0.572039867429778,1.2,48,0.11,0.14,0.29,0.161041666666667,0.0486953002814804,0.08,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.5,6.5,6.6,6.50416666666667,0.0201940936523458,0,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-10,48,9.1,9.95,11.8,10.2708333333333,0.980872024821798,1.85,48,0.12,0.12,0.12,0.12,0,0,48,0.1,0.1,0.1,0.1,0,0,48,95.8,97.1,97.7,97.0020833333333,0.569617110419157,0.925000000000011,48,10.5,11,11.2,10.8854166666667,0.224072160995812,0.4,48,0.11,0.22,0.3,0.208958333333333,0.0546649206173327,0.0725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.5,6.6,6.6,6.59166666666667,0.0279310193865463,0,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-11,48,7,8.6,9.7,8.49583333333333,0.878092306816761,1.425,48,0.12,0.12,0.13,0.12125,0.00334218682391596,0,48,0.1,0.1,0.1,0.1,0,0,48,97.5,97.9,99.1,98.1458333333333,0.508212693509294,0.725000000000009,48,11.2,11.45,11.9,11.4916666666667,0.249964536491772,0.424999999999997,48,0.3,0.33,0.38,0.335625,0.0187827727769754,0.02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.6,6.6,6.7,6.61666666666667,0.0376621788577357,0,48,0,0,1,0.0208333333333333,0.144337567297406,0,48,0,48,0
"welhtwq",2002-04-12,48,6.4,8.5,10.3,8.4625,1.49817264579078,3.025,48,0.12,0.13,0.13,0.12875,0.00334218682391596,0,48,0.1,0.1,0.1,0.1,0,0,48,96.2,97.6,98.7,97.5166666666667,0.695374790520034,1.075,48,10.8,11.55,12.1,11.4395833333333,0.468015085833113,0.9,48,0.19,0.285,0.32,0.26375,0.0461553804982276,0.0825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.6,6.7,6.7,6.675,0.0437594974493686,0.0249999999999995,48,0,0,0,0,0,0,48,0,48,0
"welhtwq",2002-04-13,48,9.1,11.45,12.7,10.9458333333333,1.43140435926272,3.025,48,0.13,0.13,0.13,0.13,0,0,48,0.1,0.1,0.1,0.1,0,0,48,95.1,96.4,97.4,96.34375,0.582330698618227,0.949999999999989,48,10.2,10.6,11.1,10.6541666666667,0.385899520233327,0.799999999999999,48,0.12,0.15,0.3,0.15125,0.0321317103265705,0.03,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.6,6.7,6.7,6.69375,0.0244623027395042,0,48,0,1,3,0.958333333333333,0.898185720579259,1.25,48,0,48,0
"welhtwq",2002-04-14,48,10.9,11.65,13.3,11.93125,0.851320938556977,1.575,48,0.13,0.13,0.13,0.13,0,0,48,0.1,0.1,0.1,0.1,0,0,48,95.4,96,96.8,96.0229166666667,0.419847785656382,0.700000000000003,48,10,10.4,10.6,10.3729166666667,0.187638837486628,0.300000000000001,48,0.11,0.17,0.34,0.161875,0.0472051317981965,0.06,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.6,6.6,6.7,6.62708333333333,0.0449092860289632,0.100000000000001,48,2,4.5,26,6.4375,6.23956575821297,2.25,48,0,48,0
"welhtwq",2002-04-15,48,9.4,10.15,11.4,10.24375,0.528710293514402,0.625,48,0.12,0.12,0.14,0.125208333333333,0.00583079985511033,0.01,48,0.1,0.1,0.1,0.1,0,0,48,94.8,96.75,97.6,96.4333333333333,0.763344637408944,1.3,48,10.5,10.9,11.1,10.8270833333333,0.184205693692276,0.325000000000001,48,0.15,0.22,0.44,0.217916666666667,0.0597853726269381,0.07,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.4,6.6,6.6,6.52916666666667,0.0874176410779378,0.199999999999999,21,5,25,44,23.952380952381,12.3307590621023,20,48,0,48,0
"welhtwq",2002-04-16,48,9.1,10.55,12,10.4145833333333,1.11698484405294,2.15,48,0.11,0.11,0.12,0.112291666666667,0.00424744395393794,0,48,0.1,0.1,0.1,0.1,0,0,48,95.2,96.7,97.3,96.4895833333333,0.635221383199399,1.09999999999999,48,10.3,10.8,11.2,10.7979166666667,0.338010187013383,0.6,48,0.15,0.22,0.38,0.214583333333333,0.0439999194067605,0.05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.4,6.4,6.4,6.4,0,0,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"welhtwq",2002-04-17,48,10.8,13.1,15.4,12.8708333333333,1.76947622173647,3.625,48,0.11,0.11,0.11,0.11,0,0,48,0.1,0.1,0.1,0.1,0,0,48,93.7,95.25,96.3,95.03125,0.750079782990491,1.14999999999999,48,9.4,9.95,10.6,10.05625,0.44859413964926,0.9,48,0.1,0.15,0.41,0.161875,0.0648289484196026,0.015,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.3,6.4,6.4,6.37708333333333,0.0424744395393796,0,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"welhtwq",2002-04-18,48,11.1,12.1,12.9,12.1479166666667,0.457555755622794,0.799999999999999,48,0.11,0.11,0.11,0.11,0,0,48,0.1,0.1,0.1,0.1,0,0,48,92.5,93.7,94.5,93.6375,0.505133224474579,0.700000000000003,48,9.9,10.1,10.3,10.0604166666667,0.123322071557906,0.225,48,0.14,0.15,0.47,0.181875,0.0772025864961928,0.02,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,6.4,6.5,6.5,6.46041666666667,0.0494203994978269,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
