"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"grbgbmet",2002-02-19,96,-6.5,2.9,10.8,1.896875,5.65595081354702,10.35,96,12,50.5,78,44.2604166666667,21.5695910664048,41.5,96,1019,1020,1022,1020.23958333333,1.02335662011335,2,96,0.2,0.55,3.7,0.93125,0.850796840119834,1.3,0,NA,NA,NA,NA,NA,NA,96,32,162,348,164,75.1492549950815,92.75,96,25965.1,96,0
"grbgbmet",2002-02-20,96,0.9,5.6,7.9,4.478125,2.23659530372206,4.2,96,35,59,86,61.7395833333333,13.9036116411049,26.25,96,1011,1019,1021,1017.53125,2.97693988058738,5,96,0.2,1.45,4.8,1.61666666666667,1.28330713119754,2.4,0,NA,NA,NA,NA,NA,NA,96,0,199.5,355,181.885416666667,136.25516850007,284.5,96,12447.5,96,0
"grbgbmet",2002-02-21,95,4.9,6.1,7.6,6.13368421052632,0.689219497865087,1.05,95,86,99,100,98.2315789473684,2.01828150820459,1,95,1003,1005,1011,1005.94736842105,1.80052250721621,3,95,0.2,0.2,2.3,0.643157894736842,0.636922893823398,0.7,0,NA,NA,NA,NA,NA,NA,95,0,270,355,219.273684210526,99.4087245309884,148.5,95,5445.7,95,6.8
"grbgbmet",2002-02-22,96,2.6,5.15,8.3,5.14583333333333,1.36087562111324,2.225,96,57,74,100,78.7083333333333,16.8828263202997,36.25,96,1004,1005,1011,1006.27083333333,2.11500487328873,3,96,0.2,1.9,6.3,1.990625,1.20778859469432,1.3,0,NA,NA,NA,NA,NA,NA,96,94,155,233,156.59375,26.6882896160765,31.5,96,10896.1,96,0
"grbgbmet",2002-02-23,96,-2.8,1.8,6.7,1.671875,2.5062743633151,3.825,96,30,51.5,73,52.7395833333333,14.3609446923293,29.25,96,1011,1015,1019,1014.53125,2.22877414973485,3,96,0.2,1.3,4.6,1.234375,0.925069343062283,1.45,0,NA,NA,NA,NA,NA,NA,96,0,174,355,183.947916666667,80.629023087441,92,96,24248.6,96,0
"grbgbmet",2002-02-24,96,-4.2,-0.8,3.6,-0.360416666666667,2.22571001878486,4.125,96,44,64,94,66.0729166666667,12.7644611832324,19.25,96,1019,1023,1025,1022.85416666667,1.50772862745094,1.25,96,0.2,1.4,4.3,1.46458333333333,1.13721535864137,2.1,0,NA,NA,NA,NA,NA,NA,96,18,181,350,186.635416666667,114.71650363457,238.75,96,27080.2,96,0
"grbgbmet",2002-02-25,96,-2.9,4.7,8.7,2.95625,4.03729488643076,8.15,96,50,73,97,76.0416666666667,15.3128199930761,29,96,1014,1020,1023,1018.78125,2.87348358177611,6,96,0.2,1.7,5.8,1.98854166666667,1.64162113660258,3.1,0,NA,NA,NA,NA,NA,NA,96,9,94,322,104.739583333333,67.1379169348504,80.5,96,17990.8,96,0
"grbgbmet",2002-02-26,96,0.2,8.8,13.1,6.80833333333333,3.97260796393096,7.05,96,49,81,98,79.28125,14.7838483167486,24,96,1002,1010,1014,1008.79166666667,4.06504137783477,8,96,0.2,2.2,7.4,2.334375,1.63493622119287,2.025,0,NA,NA,NA,NA,NA,NA,96,6,96.5,352,112.135416666667,81.5751019537943,55.75,96,25038.4,96,0
"grbgbmet",2002-02-27,96,-1.2,6.45,11.2,4.89791666666667,3.97764752392182,7.4,96,64,92.5,99,89.375,9.85820523859773,13.25,96,990,997,1002,995.833333333333,3.83245603996257,7,96,0.2,1.9,7.3,2.01666666666667,1.48690187738884,2,0,NA,NA,NA,NA,NA,NA,96,12,146.5,329,146.75,59.7080616967169,63.75,96,4752.8,96,9.1
"grbgbmet",2002-02-28,96,-4.4,-2,1.8,-1.70520833333333,1.69590030688045,2.6,96,27,45,79,51.1875,18.4255614782691,38,96,993,1006,1019,1005.84375,8.35946123295414,15,96,0.2,3.8,10.3,3.94375,2.20877734695488,2.5,0,NA,NA,NA,NA,NA,NA,96,22,166.5,311,168.770833333333,35.7719322982541,35.75,96,27659.8,96,0
"grbgbmet",2002-03-01,96,-5.5,0.4,6.6,0.598958333333333,3.83922949483814,7.15,96,26,49,72,47.2708333333333,14.3808931474821,24.25,96,1020,1024,1032,1024.95833333333,3.27965552320319,4.25,96,0.2,2.25,8.6,2.69166666666667,1.88515902814683,2.4,0,NA,NA,NA,NA,NA,NA,96,81,154.5,213,151.947916666667,22.386259785703,30.25,96,27496.9,96,0
"grbgbmet",2002-03-02,96,-3.3,4.6,6,2.49895833333333,3.19033061450135,5.7,96,37,66,87,62.6041666666667,10.861306664308,16.25,96,1025,1033,1037,1033.02083333333,3.13546493376615,4,96,0.2,2.2,7.1,2.51875,1.95185808910382,3.225,0,NA,NA,NA,NA,NA,NA,96,3,93.5,355,127.041666666667,95.6301996637009,106,96,21955.5,96,0.3
"grbgbmet",2002-03-03,96,3.8,9.3,15.7,9.76458333333333,3.66246908854688,6.475,96,50,94,99,87.0625,13.9622140455098,13.5,96,996,1001,1024,1004.5,8.50139307469819,10.5,96,0.2,3.6,10.6,4.134375,2.08603517783327,2.875,0,NA,NA,NA,NA,NA,NA,96,2,125.5,351,111.125,65.8344414741291,93.25,96,8202.6,96,18.4
"grbgbmet",2002-03-04,96,-5.1,1.4,6.4,0.827083333333333,2.91560155990841,4.075,96,22,31,55,35.0625,9.94597247236552,18,96,1001,1007,1015,1007.125,3.84502412558306,5,96,0.2,2.5,6.9,2.68958333333333,1.36454960116336,1.375,0,NA,NA,NA,NA,NA,NA,96,45,181,329,187.729166666667,44.0130313637286,47.5,96,27622.8,96,0
"grbgbmet",2002-03-05,96,-7.5,-3.45,0.1,-3.75416666666667,2.16775006651532,3.625,96,23,32,51,33.0208333333333,6.69010135501331,11,96,1015,1020,1023,1019.80208333333,2.1842488371191,2.25,96,0.2,2.2,6.8,2.53333333333333,1.59569596541293,1.6,0,NA,NA,NA,NA,NA,NA,96,105,163,310,166.489583333333,29.6104514946885,30.5,96,32095.9,96,0
"grbgbmet",2002-03-06,96,-5.8,-0.95,3.2,-1.209375,2.89238849123186,5.35,96,40,69.5,97,69.40625,16.9547870122741,28.5,96,1018,1020,1023,1020.30208333333,2.2389837528696,5,96,0.2,1.3,4.8,1.31041666666667,1.0552604234991,1.8,0,NA,NA,NA,NA,NA,NA,96,18,137.5,302,143.78125,60.1626222701525,53.25,96,12811.8,96,0
"grbgbmet",2002-03-07,96,-2.2,1.45,6.2,1.44895833333333,2.6717230707292,5.15,96,61,88,97,85.3854166666667,10.6329871939482,19,96,1018,1024,1029,1023.27083333333,3.40426718806255,6,96,0.2,0.2,4.1,0.903125,1.02930258708966,1.225,0,NA,NA,NA,NA,NA,NA,96,0,273.5,354,246.375,93.567678855018,163,96,15005,96,0
